LevelName	Status	LURD_Path	Runtime_ms	Pushes	Moves	GeneratedStates	ExpandedNodes	TotalChildren	EffectiveChildren	RepeatedNodes	Deadlocks	BranchingReal	BranchingEffective	BranchingClassic	Redundancy	ClosedListLength	PathStates	PathBoxLines	PathBoxChanges	PathBranchingRealTotalNodes	PathBranchingRealMin	PathBranchingRealMax	PathBranchingRealAvg	PathBranchingEffectiveTotalNodes	PathBranchingEffectiveMin	PathBranchingEffectiveMax	PathBranchingEffectiveAvg	PathTotalChildrenGenerated	PathRepeatedNodes	PathDeadlocks	PathRedundancy
1 - Lee J. Haywood - 1 [likes=3, dislikes=0, completion=0.847736625514403, like_ratio=1.0, like_rate=0.0123456790123457, tedium=3.2]	SOLVED	rDrdDrddrdrruuLrddrdrruulDrddrruLrrddrrdLrrddllU	8.24597	8	48	42	42	840	257	39	82	20	6.11905	1.59553	21.5385	42	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
27 - Lee J. Haywood - 2 [likes=2, dislikes=0, completion=0.0580645161290323, like_ratio=1.0, like_rate=0.0064516129032258, tedium=9.33333333333333]	SOLVED	rDrrrrDrdDrrrrdLrddlddrrrruUrddlddrrrruLrddDDdrddldRrrrdDrrrdLrrdrdrddlULrU	15.8468	15	75	554	554	13296	1689	584	950	24	3.04874	1.5237	22.7671	554	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
4 - Lee J. Haywood - 3 [likes=3, dislikes=0, completion=0.591489361702128, like_ratio=1.0, like_rate=0.0127659574468085, tedium=7.25]	SOLVED	ruLdddRdddrRdddrrdrruuLdddrrRdddrrruLdrDdddRdddrR	12.6259	10	49	37	37	592	72	30	66	16	1.94595	1.4349	19.7333	37	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Razorflame - 4 [likes=8, dislikes=0, completion=0.833948339483395, like_ratio=1.0, like_rate=0.029520295202952, tedium=7.57142857142857]	SOLVED	ruuLLddLDdLDdddddrrruUdddddrrUddddrrruUrrDddddrrruurrDrrdRrrdrddLrrdrdrUrrdrrUddddrruLrrdrdddlllUrrdrddlllUrrdrddllluUddrrruulDdddrrruulLdrrruLdrU	18.7075	24	146	364	364	10192	1112	484	697	28	3.05495	1.27853	21.0579	364	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
2 - Razorflame - 5 [likes=5, dislikes=0, completion=0.471774193548387, like_ratio=1.0, like_rate=0.0201612903225806, tedium=13.0]	SOLVED	RrRrrrrrdddddLrrrrrdddddlUrrrrrddddllldRrrrdRrdRrrrrrDrrrrdrDrrrrdrdDrrrrdrddDrrrrdrdddlluRrrurUrrrrrddlUrruruuruLrruruuuLrruruuulLruLdrRrrrrddlddrUrruruUdrrrruLdrrruLdrruLrrrddrUrrrdrU	21.8288	27	185	1152	1152	23040	2549	932	1160	20	2.21267	1.29834	24.721	1152	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
4 - Razorflame - 6 [likes=5, dislikes=0, completion=0.705179282868526, like_ratio=1.0, like_rate=0.0199203187250996, tedium=11.6666666666667]	SOLVED	RrRrrrrrdLrrrrdDrrddRrrddrDrrddrdDrrddrddldLrrddrUrrddrddRrrddrddrdLrrdrruLrruruLrrurrrdLrrurrdDrrurrddlddrUrruUrrrddrUrrrdrUrrrUrrurRrrrrrUrrrddlldRrrrddldRrruuLrrurruLrruruL	20.0461	28	175	1374	1374	32976	3627	1996	1730	24	2.63974	1.29441	16.521	1374	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
32 - Monry - 7 [likes=6, dislikes=0, completion=0.762135922330097, like_ratio=1.0, like_rate=0.029126213592233, tedium=12.6666666666667]	SOLVED	DrrrdddlluURdrddlUrdddrruuLrUU	7.21097	8	30	20	20	240	35	13	21	12	1.75	1.45422	18.4615	20	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
12 - Monry - 8 [likes=7, dislikes=0, completion=0.774774774774775, like_ratio=1.0, like_rate=0.0315315315315315, tedium=31.5]	SOLVED	rrUddrrrrrruullUddrrrrrruulluUddrrrrrruulluulLrrddrrrruullDrrddlLrrddRrrddrR	7.19118	9	76	25	25	200	45	7	18	8	1.8	1.42997	28.5714	25	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
22 - Monry - 9 [likes=6, dislikes=0, completion=0.765765765765766, like_ratio=1.0, like_rate=0.027027027027027, tedium=53.5]	SOLVED	drrrdddrdrruLruLLdrrrddllddrUrrrrrrddlDdrrrdddlluRdrrrrdrruLrrrrrrddlddLrrrrrrddlddlLrrrrrrddlddllUrrrrrrddlddllullddrUrrrrrrddlddlluUrrrrdLrrrddddlluRrrrrrrddlddllUrrrdLrrrrrrddlddlluUrrdRdR	8.07633	20	191	74	74	592	123	76	71	8	1.66216	1.24011	7.78947	74	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
37 - Monry - 10 [likes=4, dislikes=0, completion=0.588932806324111, like_ratio=1.0, like_rate=0.0158102766798419, tedium=18.6666666666667]	SOLVED	drdddrrruLdrdddrruLUrrrruulLrrrruullLrrdrDrrdrrrddlLdRdrRdrrRdrrrdddlluUdRdrddRdrdddrrUdrddrrU	8.70031	16	94	266	266	3192	450	290	224	12	1.69173	1.4176	11.0069	266	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
21 - Monry - 11 [likes=4, dislikes=0, completion=0.75107296137339, like_ratio=1.0, like_rate=0.0171673819742489, tedium=17.5]	SOLVED	LdrUrUrrrUrrruruulDLrrrUruurRruuLrrrurDLD	7.55999	13	41	30	30	240	53	6	27	8	1.76667	1.29905	40	30	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
72 - Marko Dzekic - 12 [likes=5, dislikes=0, completion=0.817813765182186, like_ratio=1.0, like_rate=0.0202429149797571, tedium=7.0]	SOLVED	drrURDrrrdDdrdRdDrrD	7.17728	8	20	13	13	208	45	2	19	16	3.46154	1.37798	104	13	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
25 - Marko Dzekic - 13 [likes=4, dislikes=0, completion=0.935344827586207, like_ratio=1.0, like_rate=0.0172413793103448, tedium=3.33333333333333]	SOLVED	rrdLDdrddrruLrrrDdrrrD	7.43454	6	22	17	17	204	69	17	26	12	4.05882	1.60352	12	17	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
7 - Marko Dzekic - 14 [likes=3, dislikes=0, completion=0.930747922437673, like_ratio=1.0, like_rate=0.0083102493074792, tedium=5.0]	SOLVED	dddrrrUrrddrUddRddrUdrrrdLdddrU	7.29028	7	31	12	12	144	44	7	31	12	3.66667	1.42616	20.5714	12	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
49 - Marko Dzekic - 15 [likes=3, dislikes=0, completion=0.80564263322884, like_ratio=1.0, like_rate=0.0094043887147335, tedium=7.5]	SOLVED	rDrrrdLrrdddlluUddrrrUddrrurUddrruuLdrUrU	7.85765	9	41	15	15	240	49	5	20	16	3.26667	1.35107	48	15	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
12 - Marko Dzekic - 16 [likes=3, dislikes=0, completion=0.895454545454546, like_ratio=1.0, like_rate=0.0136363636363636, tedium=5.0]	SOLVED	LLDddrUddrrrUddrrruLddrruUddrrurUddrruuLR	7.56858	11	41	19	19	380	43	5	23	20	2.26316	1.30692	76	19	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
204 - Marko Dzekic - 17 [likes=2, dislikes=0, completion=0.874458874458874, like_ratio=1.0, like_rate=0.0086580086580086, tedium=3.75]	SOLVED	ULrrrdDdDdrR	6.89855	6	12	10	10	160	35	0	9	16	3.5	1.4678	0	10	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
39 - Marko Dzekic - 18 [likes=4, dislikes=0, completion=0.581081081081081, like_ratio=1.0, like_rate=0.018018018018018, tedium=9.5]	SOLVED	rrDdddrrrUrrdDrrddrdLrrrDrrdddLddR	8.06805	8	34	29	29	464	77	20	54	16	2.65517	1.52335	23.2	29	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
15 - Marko Dzekic - 19 [likes=4, dislikes=0, completion=0.862068965517241, like_ratio=1.0, like_rate=0.0172413793103448, tedium=3.25]	SOLVED	ddRdddrrruUddrUdddrrruuLdddrrruulL	7.27275	6	34	17	17	272	55	6	25	16	3.23529	1.60352	45.3333	17	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
22 - Marko Dzekic - 20 [likes=4, dislikes=0, completion=0.801169590643275, like_ratio=1.0, like_rate=0.0116959064327485, tedium=6.33333333333333]	SOLVED	rrdLDdrrrddllUdRdrdRrrD	7.1692	7	23	16	16	192	58	13	45	12	3.625	1.48599	14.7692	16	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
20 - Marko Dzekic - 21 [likes=4, dislikes=0, completion=0.869369369369369, like_ratio=1.0, like_rate=0.018018018018018, tedium=5.33333333333333]	SOLVED	rrddrdLdRrrrddlUdrrddLdrrruL	7.14465	6	28	9	9	108	44	5	13	12	4.88889	1.44225	21.6	9	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
2 - Marko Dzekic - 22 [likes=4, dislikes=1, completion=0.869888475836431, like_ratio=0.8, like_rate=0.0148698884758364, tedium=6.0]	SOLVED	dddrrUdddrruUdddrrrUdddrrurUddRddrRdddrrrUddrruLrddlU	7.38382	10	53	29	29	464	97	15	32	16	3.34483	1.40036	30.9333	29	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
27 - Marko Dzekic - 23 [likes=3, dislikes=0, completion=0.941391941391941, like_ratio=1.0, like_rate=0.010989010989011, tedium=4.66666666666667]	SOLVED	drrddllUrrrDrdrddlluUddrUdrrurDR	6.99108	7	32	16	16	192	70	11	23	12	4.375	1.48599	17.4545	16	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
10 - Marko Dzekic - 24 [likes=4, dislikes=0, completion=0.888235294117647, like_ratio=1.0, like_rate=0.0117647058823529, tedium=3.75]	SOLVED	rrdDrrrDrrdrDdRrrrddlL	7.40872	6	22	10	10	160	47	6	9	16	4.7	1.4678	26.6667	10	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Thinking Rabbit - 25 [likes=5, dislikes=0, completion=0.891089108910891, like_ratio=1.0, like_rate=0.0247524752475248, tedium=15.25]	SOLVED	rrrdLrrrrrrddddddlllluRdddrrRrrrrrrdLrrrrrdLrrrrdrrdddddllluRdddrrrRdddrrrrRdddrrrrdddrruuUdddrrrrrrUddrUdrrurrrrrdLdrrurrdLdddrrrrddRdddrrrrrruuulldlLdddrrrrdddrrUdddrrrrrruuulldllLdrrrrrruuLUrrurrrdLddrrrrddrrUrrurrdLrdLdLdrrrrddrruUdrrrrrrUrururrrrrdLdrrrrrruuLrururrrdLrururrdLdrrrrrruulllL	14.7941	32	294	631	631	10096	2517	688	366	16	3.98891	1.22321	14.6744	631	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
5 - Thinking Rabbit - 26 [likes=6, dislikes=0, completion=0.826923076923077, like_ratio=1.0, like_rate=0.0288461538461538, tedium=5.75]	SOLVED	drDddrrdrUdrruulDrurrrdLddrruUrrdLrddldR	7.71377	8	40	34	34	544	184	22	93	16	5.41176	1.55394	24.7273	34	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
4 - Thinking Rabbit - 27 [likes=10, dislikes=0, completion=0.5260663507109, like_ratio=1.0, like_rate=0.04739336492891, tedium=12.5]	SOLVED	dLLruUrrDrrdrrruLdRdrRdrrRdrrrRdrrrruLdrrruLdrruuurDRdrrrddlUrururrdLrdL	9.79989	17	72	405	405	6480	786	379	689	16	1.94074	1.42357	17.0976	405	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
