LevelName	Status	LURD_Path	Runtime_ms	Pushes	Moves	GeneratedStates	ExpandedNodes	TotalChildren	EffectiveChildren	RepeatedNodes	Deadlocks	BranchingReal	BranchingEffective	BranchingClassic	Redundancy	ClosedListLength	PathStates	PathBoxLines	PathBoxChanges	PathBranchingRealTotalNodes	PathBranchingRealMin	PathBranchingRealMax	PathBranchingRealAvg	PathBranchingEffectiveTotalNodes	PathBranchingEffectiveMin	PathBranchingEffectiveMax	PathBranchingEffectiveAvg	PathTotalChildrenGenerated	PathRepeatedNodes	PathDeadlocks	PathRedundancy
1 - Lee J. Haywood - 1 [likes=3, dislikes=0, completion=0.847736625514403, like_ratio=1.0, like_rate=0.0123456790123457, tedium=3.2]	SOLVED	rDrdrddlluUddrrrruuLddrrrruulDrDdrrrrdLdrrruL	7.05252	8	45	29	29	580	156	24	75	20	5.37931	1.52335	24.1667	29	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
27 - Lee J. Haywood - 2 [likes=2, dislikes=0, completion=0.0580645161290323, like_ratio=1.0, like_rate=0.0064516129032258, tedium=9.33333333333333]	SOLVED	rDrdDrrrrDrddlddrrrruLrrrrdLrddlddrrrurUrddDrrrdDrdddldRrrrdLDrrdrdrddlUUdL	12.9926	15	75	545	545	13080	1486	585	1121	24	2.72661	1.52204	22.359	545	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
4 - Lee J. Haywood - 3 [likes=3, dislikes=0, completion=0.591489361702128, like_ratio=1.0, like_rate=0.0127659574468085, tedium=7.25]	SOLVED	ruLdddRdddrRdddrrdrruuLdddrrRdddrrruLdrDdddRdddrR	7.48225	10	49	40	40	640	68	26	79	16	1.7	1.44613	24.6154	40	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Razorflame - 4 [likes=8, dislikes=0, completion=0.833948339483395, like_ratio=1.0, like_rate=0.029520295202952, tedium=7.57142857142857]	SOLVED	ruuLLddLDdLDdddddrrruUdddrrrUdddrrrdLrrDrrdRrrdrdrrDrrdrdrUrrdrrUrrdDrrddrdLrrddLrrdddddlluuUrrddddLrrddllUdrrdddllUdrrddllUdrU	15.9592	24	127	555	555	15540	1754	714	1190	28	3.16036	1.3012	21.7647	555	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
2 - Razorflame - 5 [likes=5, dislikes=0, completion=0.471774193548387, like_ratio=1.0, like_rate=0.0201612903225806, tedium=13.0]	SOLVED	RrRrrrrrdddddLrrrrrdddddlUrrrdRrrrrrDrrrdrrDrrrdrrdDrrrdrrddDrrrdrrdddlluRrrurUrrrrrddlddlldRrrrrrddlUrrrdrruLrruruuuLrruruuulLrruruuullLdRdrRrrrrddlUdrrrruLdrrrdddrUdrrrddrUdrrrdrUdrrruLdrruL	14.8473	27	192	852	852	17040	1729	621	1056	20	2.02934	1.28391	27.4396	852	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
4 - Razorflame - 6 [likes=5, dislikes=0, completion=0.705179282868526, like_ratio=1.0, like_rate=0.0199203187250996, tedium=11.6666666666667]	SOLVED	RrRrrrrrdLrrrrdDrrddRrrddrDrrddrdDrrddrddRrrddrddldLrrddrddrdLrrrrdLrrrddlUrruruLrruuLrrurrrdLrrurrdDrrurrddlUrrrruLrrUrrrdddrUrrrddrUrrrdrUrrurRrrrrrUrrrddlldRrrrddldRrruruL	23.8206	28	174	1400	1400	33600	3496	2209	1917	24	2.49714	1.29527	15.2105	1400	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
32 - Monry - 7 [likes=6, dislikes=0, completion=0.762135922330097, like_ratio=1.0, like_rate=0.029126213592233, tedium=12.6666666666667]	SOLVED	DrrrdddlluURdrddrruuLruUdrddlUU	8.52459	8	31	20	20	240	31	13	25	12	1.55	1.45422	18.4615	20	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
12 - Monry - 8 [likes=7, dislikes=0, completion=0.774774774774775, like_ratio=1.0, like_rate=0.0315315315315315, tedium=31.5]	SOLVED	rrUddrrrrrruullUddrrrrrruulluUddrrrrrruulluulLrrddrrrruullDrrddlLrrddRrrddrR	8.10872	9	76	25	25	200	45	7	18	8	1.8	1.42997	28.5714	25	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
22 - Monry - 9 [likes=6, dislikes=0, completion=0.765765765765766, like_ratio=1.0, like_rate=0.027027027027027, tedium=53.5]	SOLVED	drrrdddrdrruLruLLdrrrddllddrUrrrrrrddlDdrrrdddlluRdrrrrdrruLrrrrrrddlddLrrrrrrddlddlLrrrrrrddlddllUrrrrrrddlddllullddrUrrrrrrddlddlluUrrrrdLrrrddddlluRrrrrrrddlddllUrrrdLrrrrrrddlddlluUrrdRdR	7.71395	20	191	74	74	592	123	76	71	8	1.66216	1.24011	7.78947	74	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
37 - Monry - 10 [likes=4, dislikes=0, completion=0.588932806324111, like_ratio=1.0, like_rate=0.0158102766798419, tedium=18.6666666666667]	SOLVED	drdddrrruruulLdrdddrrruruullLrDdrrrrrddlLdrrrrrddllUdrrurruulLdrruuuLdRdrRdrrRdrrrdddlluUdRdrddRdrdddrrUdrddrrU	8.69504	16	111	254	254	3048	438	267	212	12	1.72441	1.41352	11.4157	254	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
